 crane operator incurs knee injury when crane tips over ,At 10:30 p.m. on january 9 2013 employee #1 a crane operator employed by concrete general inc. along with coworker #1 a rigger and coworker #2 a laborer were using a mobile crane as part of a bridge repair project. The crane was a boom truck that was being operated in a closed 11-foot lane the fast lane on one of two bridges the westbound bridge. Employee #1 operated the crane without the outriggers extended and with only the jacks down. This was because the single lane closure did not allow sufficient space to extend the 17-foot outriggers. The crane was being used to remove the temporary work platform located on the inside of the bridge. The needle beams were being removed from under the work platform and were being loaded onto a flatbed truck that was parked behind the crane. Each beam weighed 1 796 pounds and measured 21 feet in length. Employee #1 lifted four beams with the crane. He was removing the fifth beam when that beam started swinging. Employee #1 lost control of the load and the crane. The crane tipped over and the boom landed on the eastbound bridge. Employee #1 sustained a knee injury. He was transported to a hospital where he received treatment for a knee bruise/abrasion. He then was released. Maryland osha's investigation determined that the crane collapsed between the 50-foot span of the two bridges above the creek that ran 60 feet below. At the time of the collapse the crane's hydraulic boom was extended to 58 feet and the boom angle was 65 feet. The load chart requires that the boom angle be at a maximum of 45 feet with the boom extended to 58 feet. Therefore the crane was being operated outside the safe parameters required by the manufacturer's load charts. Employee #1 and his two coworkers were exposed to struck-by hazards while working with the mobile crane.,collapse of object,,,
 employee is killed in fall from suspension scaffold ,On october 1 2009 four employees were abrasive blast cleaning the mckees rocks bridge in mckees rocks pa. They were performing the work from suspension scaffolds within containment number 17 which enclosed pier number 16. At approximately 2:00 p.m. a wire rope failed on the suspension scaffold being used to blast clean the fascia beam on the upriver side of the bridge. Employee #1 who was abrasive blast cleaning in close proximity to the failed wire rope fell approximately 124 feet and was killed. As part of the investigation the wire rope was analyzed by the materials failure division at the salt lake technical center. Analysis revealed extreme ablative damage to the wires at the failure site significant enough to cause the wire rope to fail.,collapse of object,,,
 employee killed in fall from man lift ,On march 16 2001 employee #1 and a coworker were doing abrasive blasting from separate man lifts inside a hydro-pillar water tank. Suddenly the coworker heard a sound. He yelled for employee #1 and got no response. The coworker shone his light and saw employee #1 on the floor of the tank. Employee #1 fell approximately 25 ft when the weld on the anchor pad-eye that the scaffolding was connected to gave jerking the man lift. Employee #1 was apparently not tied off to the safety line.,falls,,,
 employee killed in fall from roof ,On may 9 2000 employee #1 was performing abrasive blasting operations on the roof of a water tower. Employee #1 had not donned his fall protection equipment and was subsequently not tied off. When he got to the edge of the tower he slipped or stumbled and fell 150 ft to the ground. Employee #1 was killed.,falls,,,
 employee's thigh lacerated with abrasive from machine ,At approximately 9:30 a.m. on october 2 1990 employee #1 was attempting to clear an abrasive blasting machine. He first disconnected the air supply line and then took the nozzle end and the air supply line and held them together between his legs to backflush the machine. When employee #1 lost his grip the nozzle end with the pressurized abrasive lacerated his right thigh. He was hospitalized for three days for a laceration with the abrasive in it.,struck by moving objects,,,
 asphyxiated in rail car; air compressor failed ,Employee #1 was sandblasting inside a 1 620 cubic foot rail car compartment. An oil hose came loose on the davey air compressor s/n 35808. The employee was wearing an airline respirator with an abrasive blasting hood. The outside employee went to the railcar to check on employee #1 and found him unconscious. Employee #1's lower dentures were found lodged in his throat at the hospital. He died 7 days later due to cerebral anoxia with brain death secondary to asphyxiation.,others,,,
 employee killed in fall from telecommunications tower ,Employees #1 and #2 were being hoisted up a 500 ft telecommunications tower to replace antenna parts damaged when the tower was struck by lightning. They were being raised by a 1/2 in. Nylon rope load line using a friction winch. Employee #2 was attached to the load line by a pelican clip that was attached to a seat strap d-ring by a small clevis on his tree saddle safety belt. The pelican clip had been run through a hand-tied loop in the end of the rope load line. Employee #1 was attached to the same loop by the center clip of a short three-clip rope safety lanyard as were the replacement antenna parts. The remaining clips were attached to the waist d-rings on her full body harness. The rope load line had been routed up the tower through a 3 in. Mckissik top block pulley that had been hand-tied to the face of the tower by two pieces of 1/2 in. Climbing rope at a height of approximately 475 ft. The 1/2 in. Nylon load line was then routed back down the tower and through a heel block pulley attached near the base. The free end was then wrapped around a cathead (capstan hoist) which had been bolted to the left rear wheel of a small pick-up truck with the wheel jacked up off the ground. With the pickup truck idling employee #3 manually pulled on the free end of the rope hoisting employees #1 and #2 up the tower. The two employees were at a height of approximately 385 ft when the pickup's engine apparently stalled. When a coworker tried to restart the engine friction was lost between the rope load line and the capstan hoist drum causing employees #1 and #2 to fall. They struck a guy at a height of about 210 ft and managed to ride it to the ground. Employee #1 was killed. Employee #2 suffered a fractured back a fractured jaw some fractured ribs and other internal injuries. Employee #3 sustained severe rope burns to both hands from trying to stop the rope.,collapse of object,,,
 worker is struck by abrasive disk from concrete machine ,At approximately 9:15 a.m. on august 20 2012 employee #1 was working for wj lent contracting services a contractor for projects involving nonresidential buildings. It was demolishing a commercial retail building. Employee #1 had worked for the company for approximately three weeks. At the time of the incident he was working near coworkers. One coworker was operating a lavina 30g pro machine. This was a propane-powered 30-inch (0.76-meter) machine for the planetary grinding polishing and burnishing of concrete. Employee #1 was walking toward the coworker to warn him about smoke that was coming from the machine when its abrasive disk came off the machine flew out and struck employee #1. He sustained a laceration and a fracture of his left leg. Employee #1 was transported to simi valley medical center where he was treated for four days. The division was notified of the accident by wj lent contracting services at 2:52 p.m. on august 23 2012. It initiated an inspection on september 11 2012. Interviews were conducted of employee #1 his supervisor and other workers who had been onsite.,struck by moving objects,,,
 worker lacerates hand on angle grinder used on concrete ,At approximately 8:30 a.m. on december 16 2011 an employee was working for c. a. rasmussen inc. rasmussen was a general engineering contractor. It constructed highways bridges and other parts of the transportation infrastructure. The injured employee had been working for company about 4 years performing the duties of a laborer. At the time of accident he was performing his daily duties. The employee was working adjacent to other employees and a supervisor was onsite. He was showing a coworker how to clean out the concrete chamfer at the bottom of a concrete wall. This job was done with a portable dewalt model number d28494 angle grinder with an 8-inch (203-millimeter) abrasive wheel. At the time of accident the angle grinder was not guarded. For some reason his right wrist was severely lacerated during this demonstration. The employee was transported to northridge hospital. He was treated for the laceration of his right wrist for two days. The division was notified of the accident at 2:15 p.m. on december 16 2011. It initiated an inspection on january 11 2012. Interviews were conducted of the employee's supervisor the injured employee and injured coworkers. There was no mention on the injury line of other workers injured during this incident. The investigation found no violation of any title 8 standard in connection with this accident. As a result the division did not issue serious accident-related citation. Only no-accident-related citations were issued.,others,,,
 abrasive wheel cut off saw breaks and cuts employee's face ,On february 3 2011 an employee was using a stihl abrasive wheel cut off saw to cut metal tubing. While cutting the tubing the abrasive wheel broke into many pieces. Some of the pieces struck the operator in the face and caused multiple serious cuts.,struck by moving objects,,,
 employee cuts his thumb with a grinding wheel ,On march 8th 2010 employee #1 of lassen county road department was grinding a small metal part on a pedestal grinder. The tool rest was more than 1/8 in. From the grinding wheel. Employee #1's finger was pulled into the wheel between the tool rest and abrasive wheel. Employee #1 suffered a severe laceration to his left thumb.,caught in/between objects,,,
 employee's face is injured by flying object ,At approximately 10:30 a.m. on july 29 2005 employee #1 was shaping a 0.25-in. Thick steel bucket with a bosch 1347a portable right-angle grinder (serial number r1880022170). It had no safety guard and its screw-in handle was missing. After trying several new sait 22021 type-27 4.5-in. Wheels that day he selected a wheel comparable to the rated rpm rate of the grinder. He first cut was an approximately 8-in length off the bucket and experienced some wheel binding and jerking problems. His supervisor then explained to him that he needed to cut off more steel on the same bucket and that he needed to cut at an angle to avoid disturbing other components of the grinder. After the supervisor left employee #1 began cutting at an approximately 45-degree angle. The wheel snagged the body of the grinder causing the abrasive wheel to break apart and dislocated from the spindle. Flying debris ejected from the grinder and struck employee #1 in his face. Employee #1 was not wearing a face shield but was wearing ansi labeled safety glasses. The impact of the flying debris upon his face caused two facial lacerations and a broken nose. He was transported to a medical center where he was hospitalized for surgical procedures and postoperative care and then released four days later. Citations issued were a failure to use a grinder guard sound and check the rpm before the wheel was used to receive training for grinder safety and use eye and face protection.,struck by moving objects,,,
 employee is injured while cutting railing with angle grinder ,At approximately 9:40 a.m. on january 21 2004 employee #1 was cutting a metal railing in the garage of a residential home under construction with a makita angle grinder model number 9524nb when the 6-inch diameter grinding disc broke. His right hand was struck by the broken disc lacerating his right wrist. He was hospitalized with his injury. Further investigation revealed that the employee was not familiar with using an abrasive disc grinder as a cutting tool for metal or structural steel.,struck by moving objects,,,
 employee's hand lacerated by abrasive wheel ,At approximately 11:55 a.m. on july 18 2000 employee #1 was using a handheld power grinder to cut the end off of a piece of unistrut. The grinder kicked back and the spinning abrasive wheel ran across the back of his hand severely lacerating it. Employee #1's injuries required he undergo extensive surgery and treatment on his hand.,struck by moving objects,,,
 worker's finger is broken in unintended machine activation ,At approximately 7:30 a.m. on september 17 2013 employee #1 and coworker #1 employed by a plumbing contractor were working at an aerospace manufacturing plant. Employee #1 a plumber's assistant was assembling a pipe section to a ball valve. He was using a pipe and bolt threading machine ridge tool company model 1822-i. This machine is operated by a foot- switch pedal. The foot-switch pedal is like the gas pedal of a car: when you step on it the machine starts rotating; when you step off it the machine stops rotating. Employee #1 was using the machine to grip the pipe in a fixed position. He was using his right hand to thread the valve onto the stationary section of the pipe. Employee #1 had his right hand on the pipe and under the ball valve. He unintentionally activated the machine via the foot-switch pedal. The machine started to rotate and the pipe rotated toward employee #1. His fingers were trapped between the valve handle and the valve body. Employee #1 immediately either released the foot-switch pedal or kicked it away. Coworker #1 who was approximately 5 feet away came and turned off the machine using the on/off-type switch on the side of the machine. However the machine had already rotated enough to break employee #1 right index finger by bending it backwards. Emergency services were called and employee #1 was transported to the hospital where he underwent surgery to repair the fractured right index finger. The subsequent investigation of this event determined that the injury was caused by the machine unintentionally being activated by employee #1 via the foot pedal while his hand was on the pipe being gripped by the pipe and bolt threading machine. Employee #1 was a full-time employee of the employer.,caught in/between objects,,,
 employee is killed when struck by vehicle ,On november 14 2010 employee #1 a labor for california department of transportation was struck by a vehicle that entered through the traffic control cones. Employee #1 was launched 51 feet and died at the scene.,traffic,,,
 employee injured in fall from roof ,On october 29 2001 employee #1 was preparing to remove a piece of roofing machinery from the roof of a building. He was supposed to attach the machinery to a crane but a rock apparently became stuck under the accelerator pedal and he could not stop the machine. Employee #1 had no time to jump off and he was thrown 18 ft off the roof to the ground. He was transported to the hospital where at the time this report was written he was undergoing physical therapy.,falls,,,
 employee dies after exposure and allergic reaction ,At 8:30 a.m. on december 1 2008 employee #1 an elevator mechanic and employee #2 elevator mechanic's helper were using compressed air to pressure test a 14 in. Diameter x 55 ft. pvc pipe located in a pit in the elevator shaft. The pvc liner was being tested to ensure it was water tight when it ruptured under low pressure. Both employee #1 and #2 were standing outside the hoistway with the doors open when the pvc ruptured. Both employees were sprayed with dust and water. On december 10 2008 employee #2 developed a rash on his chest and stomach area. Employee #2 was admitted to hospital on december 14 2008 and died on december 18 2008. Autopsy revealed that employee #2 died of a pulmonary embolism and that the manner of death was natural. Employee #1 was not injured.,others,,,
 employee's eye is burned by wet concrete ,At 12:14 p.m. on september 16 2008 employee #1 a truck driver was standing by the side of a pump truck that was pumping concrete. Wet concrete burst from a reducer elbow discharge line of the pump truck and struck employee #1 on his face blowing off his safety glasses. He sustained a chemical burn of his right eye. He was hospitalized for treatment and was discharged at 12:00 p.m. on september 19 2008.,exposure to chemical substances,,,
 employee injured when nail gun accidentally discharges ,On november 14 2007 employee #1 a carpenter/framer with a general building contractor was starting to nail sheeting on the roof of a residential building. He was removing an air hose from a hitachi nr 83a nailer when a nail accidentally discharged seriously injuring him. He was transported to valley presbyterian hospital where he was treated for four days. At the time of accident the hitachi nr83a nailer was being operated without the safety push lever (part #877-391z) in place which allowed the accidental discharge of the nail. At the time of the accident employee #1 was working near the company's on-site supervisor. The employer was cited for a violation general of t8ccr 3328(b).,struck by moving objects,,,
 employee killed when caught under stream of hot water ,On november 1 2007 employee #1 was installing insulation around pipes in the boiler room. He was standing approximately 10 ft in front of the valve cap on the hot water return when the pressure blew the cap off of the fitting. Employee #1 was struck by a stream of 185 degree f water that pinned him under the boiler. He died of injuries sustained in the accident.,struck by moving objects,,,
 employee's arm burned when splashed by hot tar ,At approximately 1:00 p.m. on october 11 2007 employee #1 of r.d. Winkle company a roofing contractor in thousand palms ca was sprayed with hot tar on his left forearm from a cleasby kettle. He sustained third-degree burns on his arm and was hospitalized for three days.,fires and explosion,,,
 employee burned when leaked gasoline ignites ,At 7:55 a.m. on september 4 2007 employee #1 an independent contractor was using a concrete cutting saw to enlarge an interior doorway opening at a work site in poway ca. He was holding the saw overhead when the gas cap or gas line failed causing gasoline to stream down over his head and chest. The gasoline ignited from sparks created by the cutting operation. Employee #1 suffered second-degree burns over 60 percent of his body and was transported to the burn center at uc-san diego medical center.,fires and explosion,,,
 employee burns forearms when chemical vapors ignite ,On august 6 2002 employee #1 was performing restoration efforts on a bathroom. As he was sitting on a toilet seat cover applying sunrez resin and acetone to a surface employee #1 turned on an ultraviolet halogen light. The resin and acetone released volatile vapors ignited and employee #1 sustained burns to his forearms. Employee #1 was transported to a medical facility where he was treated and released. He returned to work the following day.,fires and explosion,,,
 employee burned when vapors ignite ,At approximately 3:00 p.m. on may 8 2000 employee #1 a leadman for a waterproofing contractor was working at an apartment building in hollywood ca. He was using an electric chipping gun on a raised portion of the concrete floor after the walls and floor had been cleaned with acetone. A flash fire broke out and employee #1 suffered first- and second-degree burns to his face forearms and hands.,fires and explosion,,,
 employees injured during explosion ,Employee #1 was part of a two man crew working at a house removing linoleum tile. The room that crew was working in did not have heat so they brought a heater and a fan to warm up the area. They were using acetone on the tile when an explosion occurred. Employee #1 suffered burns to his body and was hospitalized.,fires and explosion,,,
 employee is caught by fallen trellis  suffers fractures ,At about 3:00 p.m. on july 9 2013 employee #1 a foreman with razmik tarkhanian dba bridge iron was securing a 22 ft wide by 65 ft long trellis between two buildings that were under construction. Employee #1 was working alone removing safety brackets with an acetylene torch (oxy-acetylene) from the column supporting the trellis. The trellis brackets were about 18 ft above the ground. Employee #1 noticed that the steel tube connecting the trellis to the northwest column was not straight. Employee #1 was the foreman responsible for safety and the proper installation of the trellis at the site. Employee #1 decided that the welded connection at the northwest column was unacceptable and had to be repaired. Employee #1 used an acetylene torch (oxy-acetylene) to cut the bottom weld on the steel tube connecting the trellis to the northwest column. When the bottom weld was cut the weight of the trellis was too great for the remaining welds to support the 15 000 pound structural steel trellis. This action allowed the northwest corner of the trellis to fall approximately two ft and trap employee #1 between the trellis and the wall. Apparently the structural design of the structure was modified by an unqualified foreman when he removed structural welds. This caused the remaining welds to fail under the load and allow the structure to fall. Employee #1 was transported to the hospital and he was admitted for over 24 hours for chest and facial fractures.,collapse of object,,,
 employee is burned while operating cutting torch ,At approximately 7:30 a.m. on may 17 2013 employee #1 a supervisor and well driller with zim industries inc. dba bakersfield well & pump company began cutting a pipe with an oxygen-acetylene torch after he removed the cap from the well casing and marked the cut line. He was cutting the well casing to raise it for the pump pad. Then a piece of slag fell in excess of 30 ft down into the well casing igniting an unknown substance. This caused flames to rise to the top of the well. Employee #1 was leaning over the open well casing when flames hit him in the arms neck and chest area. Employee #1 received flash burns to the face neck anterior torso and bilateral upper extremities. The well was not properly tested with a gas monitor prior to cutting the well casing. Employee #1 was not wearing the appropriate personal protective equipment (a long sleeve shirt (cotton or frc)); (leathers and welding gloves). Employee #1 was hospitalized.,fires and explosion,,,
 employee is killed when crushed under collapsed wall ,On january 3 2011 the owner of a contracting company and employee #1 were removing the roof of a building as part of a demolition project. When they removed the main support beam of the roof the northern section of roof collapsed. One truss of the southern roof portion remained attached to the main support beam and was bent approximately 6 feet of the truss down toward the ground. The owner then decided they should stop for the day and left the immediate area to park the bobcat skid loader in another portion of the building; however employee #1 continued to work while the owner was out of the area. The owner walked back to the area where the work was being conducted and he heard an oxygen acetylene torch running. He felt the building vibrate and heard a large crash. The owner arrived in the area and found employee #1 under a pile of concrete and mortar. The debris came from a portion of the wall in the work area. Employee #1 was transported to the hospital where he was pronounced dead.,collapse of object,,,
 employee burned when natural gas line ignites and explodes ,On august 23 2007 employee #1 was using a welder's torch to repair a natural gas line connection when the gas ignited and exploded. He suffered burns for whihc he was hospitalized.,fires and explosion,,,
 employee is struck and killed by falling highway board sign ,On august 14 2013 employee #1 was struck and killed by a falling highway board sign.,collapse of object,,,
 employer is killed while erecting billboard ,At approximately 9:28 a.m. on september 10 2010 employee #1 the owner of ralph surles company was erecting a steel double billboard. The two signs were on the ground in an upright position. Each sign measured 13 ft tall 30 ft long and 1 ft 10 in. To 2 ft 2 in. Deep. One sign had a catwalk on which employee #1 and his employee were working. The sign with the catwalk toppled onto the adjacent sign pinning both workers. A third worker who did not witness the accident summoned emergency responders to extricate both workers. Employee #1 was killed. The other employee was airlifted to a hospital in fort worth for unspecified injuries. Windy weather conditions and the weight of the two workers may have contributed to the incident.,collapse of object,,,
 employee is injured in aerial lift collapse ,At approximately 10:45 a.m. on september 19 2009 employee #1 was operating an eagle 44 towable boom lift (serial number 17901) at an approximate height of 32 ft to remove signs located outside of a retail store. When the lower boom's hydraulic cylinder apparently failed the boom fell to the ground. Witnesses indicated that employee #1 was ejected from the basket and then restrained by his fall protection equipment. He was hospitalized at renown medical hospital for severe injuries to his face fractured ribs and a fractured vertebra.,collapse of object,,,
 employee's fingertip amputated by falling toad sign ,On september 24 2007 employee #1 was removing road construction warning signs and barriers from a highway. He was moving a metal directional arrow sign to one side of the freeway when the pin holding the panel to the legs of the sign gave out. The sign fell to the ground crushing employee #1's right hand against the ground. The tip of his right middle finger was avulsed. He was transported to the hospital where he underwent surgery on his hand.,collapse of object,,,
 employee electrocuted while painting outdoor sign ,At approximately 12:30 p.m. on september 15 2006 employee #1 who worked a billboard painting company was on a catwalk situated directly above a 7 200-volt overhead power line. He was pulling on a painting spray hose so it would reach the work area when he struck the power line and was electrocuted. A coworker rushed to help him and emergency services was called. The fire department responded and transported employee #1 to the hospital where he was pronounced dead. He had been using proper fall protection equipment and had received basic safety training but nothing related to the hazards associated with overhead power lines. His employer had been in the trade for more than 10 years and should have been knowledgeable about the safety requirements for working around power lines but it had not scheduled any special provisions for this job site. The employer had apparently acknowledged the power lines once he was on the job site and positioned the truck at the opposite end but employee #1 who was in his third week with the company was directly over the line at the time of the accident.,electrocution,,,
 employee is killed in fall from billboard catwalk ,On august 22 2006 employee #1 and a coworker were working from a catwalk to dismantle an aluminum tri-wave sign from a billboard. Both employee #1 and his coworker were wearing personal fall protection harnesses and lanyards. There was a cable installed near the catwalk on which they were standing for their lanyards to attach. However employee #1 did not attach his lanyard to the cable. After removing a number of aluminum pieces from the sign employee #1 and his coworker bundled them together so that they could be lowered to the ground with a rope. As they lowered the bundle of aluminum to the ground employee #1 slipped and fell about 35 feet to a paved parking lot. He landed head first and was killed.,falls,,,
 employee is killed when struck by tree limb ,On november 12 2013 employee #1 with three frogs inc. was cutting down a eucalyptus tree. Employee #1 was operating an aerial lift from inside the bucket and a coworker was also in the bucket of the aerial lift using a chain saw to cut branches. After initially cutting five (eight ft) sections near the top of the tree employee #1 raised the lift and attached a rope line halfway up the branch. Three other coworkers were below on the ground and were holding onto the line in an effort to control the fall of the branch. Employee #1 positioned the lift near the lowest crotch while the coworker using the chain saw made several cuts at the base of the approximately 30 ft branch. Instead of falling away from the aerial lift bucket and toward the three employees who were pulling on the rope the branch fell towards employee #1 and the coworker who were in the aerial lift bucket. The coworker in the bucket was able to move out of the way of the falling branch which then struck employee #1 in the back of the head striking his forehead against the top rail of the aerial lift bucket. Employee #1 sustained blunt force trauma head injuries. Paramedics responded and declared that employee #1 was dead at the scene.,struck by moving objects,,,
 employee is struck and killed by i,At approximately 11:20 a.m. on november 7 2013 employee #1 was operating an aerial lift and assisting a crew with the demolition of a 135 ft tall building. The crew consisted of a supervisor the owner of the company and two other employees that were working together to demo the building. The group had cut the top of four out of the five southwestern most main support beams earlier that day with no issues. They moved to the northwestern beams and began cutting the top of four out of five beams but could not get the i-beam piece out. After breaking a new 0.625 in. Diameter choker they tried to extract the piece out but could not. It was then decided by the owner supervisor and employee #1 to cut the bottom of the beam to get the roof to collapse. Employee #1 made the pre-cuts (cutting the beam but not cutting all the way through the beam) and then he went to the ground in the aerial lift to get a choker and shackles to attach the lower piece of the beam to the arm of the hi-lo machine that was located on the south end of the building. Once elevated back to the beam that was pre-cut employee #1 attached the shackles and choker to the arm of the hi-lo machine and the cut beam. Employee #1 made the final cuts to the beam. Employee #1 started down in the aerial lift that was located on the north end of the building. Instead of booming to the left (away from the building) and then down employee #1 came straight down the west side of the building. Every other time employee #1 had boomed away from the building and then down according to the owner. As employee #1 reached approximately 80 ft above the ground the roof above the i-beam collapsed. The piece of the beam that was attached to the hi-lo arm swung out and hit employee #1 in the back of the neck area pushing him against the controls of the aerial lift. The owner of the company went to the lower controls of the aerial lift and lowered the basket to the ground. By the time the basket was on the ground the plant nurses and first responders were on site and started medical attention on employee #1. Emergency medical personnel transported employee #1 to a county hospital. Employee #1 had received multiple blunt force injuries to the head neck and chest and died at the hospital.,collapse of object,,,
 three workers are injured when struck by collapsing trusses ,At approximately 7:15 a.m. on september 20 2013 employees #1 #2 and #3 employed by nor-son inc. were performing exterior carpentry work at a building construction site. Each was working in the basket of one of three scissor lifts. The building's roof trusses collapsed struck the three scissor lifts and knocked the scissor lifts to the ground with the workers still in the baskets. Emergency services were called and the three employees were transported to the hospital. All were hospitalized. Employee #1 was treated for leg fractures. Employee #2 was treated for a fractured chest. Employee #3 was treated for lacerations to the face.,collapse of object,,,
 painter falls from lift  injures head  and dies ,At approximately 9:09 a.m. on august 19 2013 employee #1 and coworker #1 painters employed by lake painting inc. were painting the exterior of a commercial building. They previously had installed plastic sheeting on the concrete sidewalks and asphalt parking lot to protect these surfaces from paint splatter. They were painting the building's eaves while working from a lift a scissor-style self-propelled aerial work platform at an elevation of 15 feet. They needed to relocate the lift. While doing so they drove over an open storm drain grate the location of which was obstructed by the plastic. The rear tire of the lift fell into the opening which caused the lift to tip over. Employee #1 jumped from the lift as it was falling. He struck the ground on the asphalt. Employee #1 was transported to the hospital where he was admitted and treated for serious head injuries a fractured arm and a fractured leg. He died two days later from his injuries.,collapse of object,,,
